"","term","E","P","A","instcodes"
"1","no_emotion",0,0,0," 10 100000000 000"
"2","abandoned",-1.15,-1.93,-0.87," 10 000100000 000"
"3","absent_minded",-0.44,-0.64,-0.65," 10 010000000 000"
"4","abusive",-1.99,-0.11,1.48," 10 010000000 000"
"5","accommodating",0.97,0.33,-0.21," 10 010000000 000"
"6","active",1.62,1.43,2.18," 10 010000000 000"
"7","adventurous",1.29,1.01,2.13," 10 010000000 000"
"8","affectionate",2.26,0.9,0.51," 10 010000000 000"
"9","afraid",-0.57,-1.77,-0.11," 10 100000000 000"
"10","aggressive",-0.17,1.92,1.74," 10 010000000 000"
"11","agreeable",1.71,0.21,-0.18," 10 010000000 000"
"12","aimless",-1.43,-1.98,-0.41," 10 010000000 000"
"13","alert",1.15,1.17,1.82," 10 010000000 000"
"14","aloof",-0.5,-0.41,0.24," 10 010000000 000"
"15","ambitious",1.33,1.63,1.61," 10 010000000 000"
"16","amusing",1.7,0.37,1.05," 10 010000000 000"
"17","angry",-0.72,0.34,1.5," 10 100000000 000"
"18","annoyed",-1.05,0.07,0.43," 10 100010000 000"
"19","annoying",-1.1,-0.35,1.12," 10 010000000 000"
"20","antisocial",-1.55,-1.02,-0.68," 10 000100000 000"
"21","anxious",-0.18,-0.02,0.91," 10 100000000 000"
"22","apathetic",-0.61,-0.72,-0.27," 10 110000000 000"
"23","appreciative",1.78,0.89,-0.15," 10 110000000 000"
"24","apprehensive",-0.33,-1.07,-0.18," 10 100000000 000"
"25","aroused",1.49,1.22,1.74," 10 000000000 000"
"26","arrogant",-0.87,0.83,1.48," 10 010000000 000"
"27","ashamed",-0.63,-0.69,-0.63," 10 100010000 000"
"28","astonished",0.28,0.12,0.67," 10 010000000 000"
"29","attractive",1.08,1.27,1.11," 10 000100000 000"
"30","authoritarian",-0.28,1.79,-0.15," 10 010000000 000"
"31","average",0.16,-0.31,-0.02," 10 001000000 000"
"32","awkward",-0.66,-0.8,0.18," 10 000100000 000"
"33","bad",-2.05,-0.39,0.25," 10 001000000 000"
"34","baptist",0.75,0.59,0.07," 10 001000000 000"
"35","belligerent",-1.13,0.65,0.94," 10 010000000 000"
"36","betrayed",-1.46,-0.79,-0.08," 10 000100000 000"
"37","bitchy",-1.75,0.51,1.43," 10 010000000 000"
"38","bitter",-1.29,-0.22,-0.11," 10 100010000 000"
"39","black",0.79,-0.17,1.01," 10 001000000 000"
"40","blue",-0.51,-0.65,-0.49," 10 100000000 000"
"41","bold",0.75,2.4,1.77," 10 010000000 000"
"42","bored",-1.48,-0.84,-0.24," 10 010100000 000"
"43","boring",-1.44,-1.52,-1.32," 10 000100000 000"
"44","bossy",-1.39,0.84,1.23," 10 010000000 000"
