"","term","E","P","A"
"1","abandon",-3.37,-0.12,-0.31
"2","abduct",-3.77,1.8,1.04
"3","abet",0.09,0.6,-0.03
"4","abhor",-2.13,0.9,0.62
"5","abort",-1.92,1.34,-0.32
"6","abuse",-3.84,0.94,1.55
"7","accept",2.69,2.39,-0.23
"8","acclaim",1.54,1.3,1.07
"9","accommodate",2.62,1.75,0.51
"10","accost",-1.61,0.67,1.33
"11","accuse",-1.54,1.23,1.42
"12","acknowledge",2.68,2.1,0.47
"13","address",1.29,1.27,0.36
"14","admire",2.3,1.58,-0.18
"15","admit",1,1.1,0.14
"16","admonish",-0.15,0.66,0.46
"17","adopt",3.15,3.03,0.23
"18","adore",2.6,1.95,0.28
"19","advise",2.59,2.47,0.26
"20","aggravate",-2.37,0.53,1.83
"21","agitate",-2.11,0.65,1.69
"22","agree_with",1.83,1.3,0.1
"23","aid",3.16,2.77,0.4
"24","alarm",-0.35,1.53,2.38
"25","alert",2.18,2.09,2.11
"26","alienate",-2.91,1.13,-0.46
"27","allow",1.08,1.43,-0.14
"28","amaze",2.69,2.75,1.78
"29","amuse",2.51,2.08,1.79
"30","analyze",0.67,1.26,-0.62
"31","anger",-2.22,1.33,1.79
"32","annihilate",-3.07,2.42,1.92
"33","annoy",-1.89,0.58,1.72
"34","answer",1.84,1.2,0.51
"35","antagonize",-2.76,1.03,1.65
"36","apologize_to",2.72,2.46,-0.82
"37","appeal_to",1.98,1.8,0.17
"38","appease",0.63,0.65,-0.15
"39","applaud",2.93,2.28,2.58
"40","appoint",1.74,2.3,0.44
"41","appreciate",3.29,2.65,-0.21
"42","apprehend",0.02,2.01,1.8
"43","approach",1.59,1.52,0.75
"44","approve_of",2.08,2.03,-0.16
"45","argue_with",-1.57,1.18,2.22
"46","arm",-0.58,2.28,1.34
"47","arouse",1.99,2.04,1.1
"48","arrest",-0.03,2.52,1.84
"49","ask",1.72,1.22,0.29
"50","ask_about",1.73,0.81,0.14
"51","ask_about_something",1.7,1.19,0.4
"52","ask_out",2.39,1.95,0.47
"53","assail",-1.47,1.17,1.32
"54","assassinate",-3.39,2.62,0.83
"55","assault",-3.57,1.95,2.46
"56","assess",0.45,1.11,-0.76
"57","assist",3.3,2.57,0.56
"58","associate_with",1.76,1.32,0.55
"59","assure",2.56,2.1,-0.2
"60","astonish",1.62,2.19,1.61
"61","astound",1.66,2.01,1.41
"62","attack",-3.1,1.74,2.41
"63","attend_to",2.63,1.78,0.32
"64","attract",2.49,2.6,0.77
"65","authorize",1.33,2.13,0.38
"66","avenge",-0.14,2.09,1
"67","avoid",-1.41,-0.31,-0.62
"68","awaken",-0.86,1.39,1.61
"69","awe",2.09,1.96,0.33
"70","babble_to",-0.69,-0.63,1.88
"71","baby",-1.39,-0.4,-0.93
"72","back",2.17,2.08,0.81
"73","backstab",-3.38,0.88,0.33
"74","badger",-1.93,-0.09,1.95
"75","bait",-1.79,1.11,-0.34
"76","ban",-1.64,2.35,0.91
"77","banish",-2.28,2.02,0.94
"78","bankrupt",-3.32,1.47,0.19
"79","banter_with",0.37,0.71,1.78
"80","baptize",1.67,1.97,0.24
"81","bargain_with",1.14,1.26,1.07
"82","barricade",-1.79,1.57,0.8
"83","barter_with",1.18,1.37,1.54
"84","bash",-2.71,0.39,1.48
"85","bathe",1.35,0.4,-0.71
"86","bawl_out",-1.09,0.66,1.31
"87","be_intimate_with",2.49,2.53,-0.18
"88","be_sarcastic_toward",-0.65,0.5,0.98
