"","term","E","P","A"
"1","abandon",-3.31,-0.08,-0.11
"2","abduct",-3.81,1.98,1.35
"3","abet",0.03,0.34,-0.18
"4","abhor",-2.13,0.9,0.62
"5","abort",-1.85,1.33,-0.21
"6","abuse",-3.85,0.61,1.51
"7","accept",2.67,2.4,-0.29
"8","acclaim",1.53,1.27,1.07
"9","accommodate",2.55,1.67,0.41
"10","accost",-1.34,0.89,1.4
"11","accuse",-1.73,1.08,1.4
"12","acknowledge",2.65,1.97,0.42
"13","address",1.4,1.31,0.43
"14","admire",2.19,1.38,-0.31
"15","admit",0.92,1.16,0.18
"16","admonish",-0.38,0.58,0.53
"17","adopt",3.12,2.88,0.15
"18","adore",2.56,1.54,0.11
"19","advise",2.57,2.28,0.28
"20","aggravate",-2.33,0.52,1.91
"21","agitate",-2.11,0.49,1.55
"22","agree_with",1.77,1.18,0.13
"23","aid",3.15,2.62,0.43
"24","alarm",-0.36,1.43,2.22
"25","alert",2.2,2,2.02
"26","alienate",-2.79,1.01,-0.63
"27","allow",1.19,1.41,-0.04
"28","amaze",2.59,2.71,1.62
"29","amuse",2.51,2.01,1.79
"30","analyze",0.53,1.12,-0.64
"31","anger",-2.22,0.96,1.65
"32","annihilate",-2.92,2.17,1.91
"33","annoy",-1.95,0.51,1.63
"34","answer",1.84,1.16,0.36
"35","antagonize",-2.8,0.77,1.55
"36","apologize_to",2.7,2.35,-0.92
"37","appeal_to",1.95,1.79,0.05
"38","appease",0.61,0.23,-0.36
"39","applaud",2.97,2.4,2.5
"40","appoint",1.7,2.32,0.31
"41","appreciate",3.38,2.62,-0.16
"42","apprehend",0.16,1.9,1.66
"43","approach",1.51,1.44,0.6
"44","approve_of",2.12,1.93,-0.24
"45","argue_with",-1.57,1.18,2.22
"46","arm",-0.65,2.12,1.27
"47","arouse",1.92,1.99,0.82
"48","arrest",-0.07,2.36,1.92
"49","ask",1.87,1.27,0.05
"50","ask_about",1.62,0.87,0.06
"51","ask_about_something",1.65,1.3,0.34
"52","ask_out",2.35,1.81,0.44
"53","assail",-1.44,0.84,1.39
"54","assassinate",-3.34,2.45,0.9
"55","assault",-3.46,1.45,2.32
"56","assess",0.39,1.03,-0.6
"57","assist",3.12,2.36,0.45
"58","associate_with",1.78,1.31,0.53
"59","assure",2.66,2.16,-0.37
"60","astonish",1.66,2.21,1.51
"61","astound",1.67,2.05,1.41
"62","attack",-3.1,1.43,2.35
"63","attend_to",2.51,1.79,0.26
"64","attract",2.48,2.63,0.63
"65","authorize",1.07,2.11,0.39
"66","avenge",-0.23,1.82,0.99
"67","avoid",-1.41,-0.31,-0.62
"68","awaken",-0.66,1.3,1.23
"69","awe",2.04,1.82,0.19
"70","babble_to",-0.89,-0.66,1.88
"71","baby",-1.2,-0.46,-0.92
"72","back",2.07,1.97,0.74
"73","backstab",-3.37,0.79,0.44
"74","badger",-1.92,-0.12,1.92
"75","bait",-1.85,0.83,-0.32
"76","ban",-1.59,2.09,0.89
"77","banish",-2.2,1.89,1.01
"78","bankrupt",-3.28,1.06,0.14
"79","banter_with",0.62,0.7,1.8
"80","baptize",1.72,1.95,0.25
"81","bargain_with",1.16,1.13,0.82
"82","barricade",-1.87,1.47,0.76
"83","barter_with",1.19,1.31,1.46
"84","bash",-2.71,0.15,1.53
"85","bathe",1.42,0.54,-0.71
"86","bawl_out",-1.23,0.31,1.41
"87","be_intimate_with",2.49,2.4,-0.28
"88","be_sarcastic_toward",-0.71,0.47,1.09
"89","beam_at",1.44,1.34,0.11
"90","beat",-1.8,1.55,1.84
"91","beat_up",-3.16,1.36,2.41
"92","beckon_to",0.28,0.68,0.39
"93","befriend",2.36,2.17,0.16
"94","befuddle",-1.2,0.33,0.76
"95","beg",-1.58,-2.02,0.71
"96","begrudge",-1.68,0.32,-0.44
"97","believe",1.81,1.7,-0.01
"98","belittle",-3.37,0.01,-0.12
"99","bellow_at",-1.26,0.79,1.96
"100","bend",-0.91,1.16,0
"101","bequeath_to",0.67,1.11,-0.12
"102","berate",-2.27,0.59,1.57
"103","beseech",-0.69,0.49,0.47
"104","bestow_something_to",2.07,2.11,0.52
"105","betray",-3.34,0.53,0.26
"106","bewilder",-0.34,0.68,0.65
"107","bewitch",-1.17,1.34,0.46
"108","bias",-1.78,0.08,0.09
"109","bicker_with",-1.85,0.3,2.11
"110","bill",-0.31,1.26,-0.18
"111","bind",-1.57,1.51,0.37
"112","bite",-2.48,0.78,1.47
"113","blabber_to",-1.26,-0.39,1.79
"114","blackmail",-3.13,1.35,-0.22
"115","blame",-2.03,-0.48,0.93
"116","bless",2.35,1.93,-0.1
"117","blind",-3.24,1.4,0.64
"118","block",-1.06,1.35,0.52
"119","bluff",-1.03,0.9,-0.11
"120","borrow_money_from",-0.72,-0.74,-0.5
"121","boss",-1.12,1.57,1.48
"122","bother",-2.17,0.32,1.84
"123","bow_to",1.13,0.17,-1.31
"124","box",-1.08,1.43,1.89
"125","brawl_with",-2,0.71,2.64
"126","break_up_with",-1.38,1.25,0.6
"127","bribe",-1.54,0.87,0.26
"128","brief",1.18,1.08,0.44
"129","browbeat",-1.96,0.89,0.85
"130","brush_off",-1.55,0.8,-0.38
"131","brutalize",-3.64,0.85,1.73
"132","bug",-1.8,0.09,1.54
"133","bully",-3.52,0.65,1.56
"134","bury",-0.52,0.99,-1.56
"135","butter_up",0.01,1.01,0.28
"136","cajole",-0.6,0.6,0.89
"137","call",1.49,1.1,0.97
"138","calm",2.84,2.08,-1.99
"139","captivate",2.27,2.92,1.48
"140","capture",-1.1,2.06,1.32
"141","care_for",3.39,3,-0.36
"142","caress",2.32,1.51,-1.77
"143","catch",1.01,1.63,1.12
"144","caution",2.04,1.32,0.56
"145","cave_in_to",-1.24,-1.34,-0.7
"146","censure",-0.9,0.81,-0.22
"147","challenge",1.29,2.04,1.5
"148","charge",-0.81,1.32,1.2
"149","charm",1.91,2,0.49
"150","chase",-0.79,0.78,1.94
"151","chastise",-1.38,0.76,1.02
"152","chat_with",2.18,1.13,1
"153","chatter_to",0.6,0.14,1.5
"154","cheat",-3.29,0.15,-0.14
"155","cheat_on",-3.64,0.4,0.08
"156","cheer",3.16,2.61,2.28
"157","cheer_up",3.28,2.69,1.03
"158","chew_out",-2.08,1.2,2.32
"159","chide",-0.93,0.46,0.62
"160","choke",-3.45,1.92,1.65
"161","choose",2.11,2.44,-0.09
"162","cling_to",-0.84,-1.39,-0.13
"163","club",-2.85,1.58,1.93
"164","coach",2.48,2.18,1.21
"165","coax",-0.13,0.99,-0.11
"166","coddle",-0.2,0.36,-0.43
"167","coerce",-1.04,1.64,0.52
"168","collaborate_with",2.3,2.07,0.77
"169","combat",-1.32,1.3,1.94
"170","comfort",3.38,2.6,-1.39
"171","command",-0.43,2.22,1.68
"172","commend",2.31,1.96,0.47
"173","compensate",2.43,1.45,0
"174","compete_with",1.27,1.47,1.78
"175","complain_about",-1.69,-0.86,1.03
"176","complain_to",-0.93,-0.46,1.33
"177","compliment",3.02,2.55,0.59
"178","comply_with",1.15,0.14,-0.51
"179","compromise_with",2.08,1.97,-0.18
"180","con",-2.75,0.91,0.7
"181","concede_to",-0.44,-0.66,-0.98
"182","concur_with",1.61,1.21,-0.04
"183","condemn",-2.62,1.42,0.93
"184","confer_with",1.58,1.4,-0.13
"185","confess_to",1.69,1.69,0.03
"186","confide_in",1.96,1.65,-1.26
"187","confine",-2.18,1.05,-0.16
"188","confound",-0.32,1,0.4
"189","confront",0.39,1.99,1.28
"190","confuse",-1.26,0.5,0.07
"191","congratulate",2.88,2.13,1.51
"192","consider",2.05,1.49,-0.24
"193","console",2.72,2.15,-1.12
"194","conspire_against",-2.19,1.17,-0.26
"195","conspire_with",-0.53,1.24,0.08
"196","constrain",-1.91,1.47,0.65
"197","consult",1.77,1.16,0.04
"198","contact",1.53,1.31,0.74
"199","contemplate",0.96,1.1,-1.22
"200","contradict",-0.31,0.67,0.71
"201","control",-2.01,2.32,0.25
"202","converse_with",2.19,1.67,0.78
"203","convert",0.13,1.94,-0.13
"204","convict",-0.47,1.97,0.66
"205","convince",1.11,2.14,0.58
"206","cooperate_with",2.85,1.81,-0.32
"207","corner",-1.73,1.61,0.95
"208","correct",0.49,1.02,0.85
"209","corrupt",-3.03,1.8,-0.07
"210","counsel",2.62,2.23,-0.94
"211","court",1.93,1.62,-0.3
"212","cripple",-3.31,1.4,0.93
"213","criticize",-1.12,0.73,1.15
"214","cross_examine",0.11,1.28,0.76
"215","cry_for",0.42,0.7,0.13
"216","cuddle",3.17,1.75,-1.8
"217","cue",1.19,1.44,0.16
"218","cure",3.71,3.63,0.07
"219","curry_favor_from",0.28,0.15,0.37
"220","curse",-2.51,0.22,1.31
"221","curtsey_to",1.52,0.12,-0.9
"222","cut",-3.07,1.62,0.6
"223","cut_off_relations_with",-0.92,1.45,0
"224","cut_someone_down_to_size",-1.3,1.14,1.32
"225","cut_the_pay_of",-2.29,1.97,0.14
"226","damn",-2.68,0.79,1.24
"227","dance_with",2.71,1.48,0.95
"228","dare",-0.53,0.86,1.24
"229","date",2.24,1.53,0.75
"230","dazzle",2.31,2.06,1.57
"231","deafen",-2.47,0.99,1.58
"232","debase",-1.72,0.34,0.22
"233","debate_with",1.15,1.73,1.81
"234","debrief",1.39,1.52,0.07
"235","deceive",-2.86,0.43,-0.27
