"","term","E","P","A"
"1","abandon",-3.28,-0.05,-0.17
"2","abduct",-3.9,1.86,1.18
"3","abet",-0.07,0.27,0.04
"4","abhor",-2.13,0.9,0.62
"5","abort",-1.86,1.29,-0.23
"6","abuse",-3.88,0.73,1.52
"7","accept",2.66,2.39,-0.31
"8","acclaim",1.54,1.3,1.05
"9","accommodate",2.59,1.73,0.5
"10","accost",-1.52,0.69,1.41
"11","accuse",-1.55,1.21,1.35
"12","acknowledge",2.66,2.03,0.39
"13","address",1.31,1.21,0.41
"14","admire",2.25,1.43,-0.33
"15","admit",0.89,1.13,0.16
"16","admonish",-0.35,0.61,0.4
"17","adopt",3.05,2.86,0.18
"18","adore",2.55,1.52,0.07
"19","advise",2.6,2.46,0.32
"20","aggravate",-2.38,0.49,1.94
"21","agitate",-2.1,0.64,1.73
"22","agree_with",1.87,1.24,0.18
"23","aid",3.19,2.71,0.33
"24","alarm",-0.41,1.38,2.3
"25","alert",2.24,2.02,2.06
"26","alienate",-2.85,1.04,-0.57
"27","allow",1.15,1.43,-0.13
"28","amaze",2.68,2.77,1.64
"29","amuse",2.51,2.07,1.81
"30","analyze",0.61,1.22,-0.63
"31","anger",-2.13,1.23,1.76
"32","annihilate",-3.08,2.24,1.86
"33","annoy",-1.97,0.55,1.7
"34","answer",1.84,1.12,0.46
"35","antagonize",-2.71,0.78,1.42
"36","apologize_to",2.66,2.34,-0.94
"37","appeal_to",1.99,1.85,0.06
"38","appease",0.76,0.28,-0.37
"39","applaud",2.94,2.34,2.56
"40","appoint",1.74,2.35,0.28
"41","appreciate",3.33,2.57,-0.28
"42","apprehend",0.06,1.91,1.69
"43","approach",1.55,1.51,0.61
"44","approve_of",2.12,1.95,-0.14
"45","argue_with",-1.57,1.18,2.22
"46","arm",-0.59,2.16,1.28
"47","arouse",1.99,2.04,0.92
"48","arrest",-0.1,2.44,1.95
"49","ask",1.84,1.26,0.22
"50","ask_about",1.62,0.76,0.11
"51","ask_about_something",1.7,1.23,0.29
"52","ask_out",2.38,1.85,0.49
"53","assail",-1.38,1.11,1.39
"54","assassinate",-3.29,2.63,0.81
"55","assault",-3.53,1.72,2.46
"56","assess",0.41,1.08,-0.66
"57","assist",3.3,2.5,0.47
"58","associate_with",1.79,1.31,0.55
"59","assure",2.65,2.17,-0.34
"60","astonish",1.68,2.21,1.61
"61","astound",1.72,2.06,1.43
"62","attack",-3.12,1.49,2.41
"63","attend_to",2.51,1.85,0.34
"64","attract",2.49,2.58,0.68
"65","authorize",1.15,2.1,0.43
"66","avenge",-0.2,2,1.04
"67","avoid",-1.41,-0.31,-0.62
"68","awaken",-0.8,1.41,1.41
"69","awe",2.08,1.92,0.29
"70","babble_to",-0.79,-0.55,1.85
"71","baby",-1.38,-0.51,-0.94
"72","back",2.2,2.03,0.87
"73","backstab",-3.37,0.95,0.52
"74","badger",-1.87,-0.06,2
"75","bait",-1.8,0.92,-0.32
"76","ban",-1.63,2.31,0.91
"77","banish",-2.18,1.85,1.02
"78","bankrupt",-3.36,1.06,0.04
"79","banter_with",0.61,0.71,1.79
"80","baptize",1.62,1.87,0.23
"81","bargain_with",1.15,1.25,0.89
"82","barricade",-1.87,1.48,0.71
"83","barter_with",1.27,1.34,1.5
"84","bash",-2.66,0.31,1.56
"85","bathe",1.42,0.44,-0.79
"86","bawl_out",-1.14,0.5,1.42
"87","be_intimate_with",2.45,2.4,-0.22
"88","be_sarcastic_toward",-0.59,0.51,1.01
"89","beam_at",1.36,1.42,0.08
"90","beat",-1.68,1.72,2.03
"91","beat_up",-3.25,1.45,2.34
"92","beckon_to",0.3,0.68,0.38
"93","befriend",2.54,2.33,0.21
"94","befuddle",-1.18,0.38,0.82
"95","beg",-1.53,-2.01,0.78
"96","begrudge",-1.69,0.39,-0.33
"97","believe",1.87,1.87,0
"98","belittle",-3.37,0.01,-0.12
"99","bellow_at",-1.09,0.77,1.86
"100","bend",-0.91,1.21,-0.04
"101","bequeath_to",0.63,1.21,0
"102","berate",-2.2,0.82,1.64
"103","beseech",-0.63,0.51,0.31
"104","bestow_something_to",2.07,2.11,0.52
"105","betray",-3.37,0.65,0.23
"106","bewilder",-0.34,0.76,0.71
"107","bewitch",-1.06,1.33,0.42
"108","bias",-1.84,0.06,0.08
"109","bicker_with",-1.85,0.3,2.11
"110","bill",-0.33,1.32,-0.19
"111","bind",-1.65,1.51,0.34
"112","bite",-2.46,0.78,1.53
"113","blabber_to",-1.28,-0.4,1.81
"114","blackmail",-3.31,1.51,-0.11
"115","blame",-2.09,-0.36,1.06
"116","bless",2.32,1.83,-0.12
"117","blind",-3.31,1.73,0.67
"118","block",-0.98,1.48,0.65
"119","bluff",-1.03,0.96,-0.13
"120","borrow_money_from",-0.75,-0.74,-0.55
"121","boss",-1.17,1.71,1.62
"122","bother",-2.01,0.48,1.77
"123","bow_to",1.03,0.09,-1.3
"124","box",-1.06,1.28,1.95
"125","brawl_with",-1.98,0.72,2.73
"126","break_up_with",-1.5,1.22,0.57
"127","bribe",-1.5,0.98,0.5
"128","brief",1.24,1.07,0.43
"129","browbeat",-1.87,0.74,0.94
"130","brush_off",-1.55,0.91,-0.33
"131","brutalize",-3.64,1.12,1.68
"132","bug",-1.86,-0.01,1.65
"133","bully",-3.49,0.69,1.53
"134","bury",-0.62,1.03,-1.62
"135","butter_up",-0.01,1.02,0.38
"136","cajole",-0.64,0.65,1
"137","call",1.45,1.09,0.95
"138","calm",2.82,2.06,-2.04
"139","captivate",2.27,2.92,1.48
"140","capture",-1.15,2.15,1.33
"141","care_for",3.4,3.05,-0.28
"142","caress",2.29,1.47,-1.82
"143","catch",1.06,1.62,1.15
"144","caution",2.11,1.31,0.53
"145","cave_in_to",-1.3,-1.39,-0.77
"146","censure",-0.8,0.82,-0.32
"147","challenge",1.34,2.06,1.45
"148","charge",-0.74,1.29,1.18
"149","charm",1.95,2.04,0.55
"150","chase",-0.86,0.65,1.94
"151","chastise",-1.49,0.89,1.15
"152","chat_with",2.27,1.2,1.07
"153","chatter_to",0.47,0.09,1.51
"154","cheat",-3.27,0.1,0.04
"155","cheat_on",-3.66,0.49,0.12
"156","cheer",3.06,2.5,2.41
"157","cheer_up",3.25,2.65,1.04
"158","chew_out",-2.06,1.29,2.35
"159","chide",-0.9,0.61,0.77
"160","choke",-3.5,2,1.77
"161","choose",2.03,2.38,0.08
"162","cling_to",-0.9,-1.42,-0.15
"163","club",-2.8,1.72,1.89
"164","coach",2.58,2.27,1.32
"165","coax",-0.17,0.98,-0.08
"166","coddle",-0.29,0.29,-0.36
"167","coerce",-1.06,1.64,0.54
"168","collaborate_with",2.28,2.14,0.81
"169","combat",-1.33,1.29,1.92
"170","comfort",3.4,2.58,-1.45
"171","command",-0.47,2.24,1.65
"172","commend",2.22,1.91,0.41
"173","compensate",2.42,1.47,-0.02
"174","compete_with",1.33,1.56,1.84
"175","complain_about",-1.69,-0.84,1.02
"176","complain_to",-0.99,-0.61,1.37
"177","compliment",3.03,2.59,0.57
"178","comply_with",1.06,0,-0.56
"179","compromise_with",2.18,2.01,-0.15
"180","con",-2.72,0.93,0.64
"181","concede_to",-0.46,-0.78,-1.17
"182","concur_with",1.72,1.17,-0.04
"183","condemn",-2.51,1.52,1
"184","confer_with",1.63,1.47,-0.12
"185","confess_to",1.68,1.63,0
"186","confide_in",2.01,1.74,-1.24
"187","confine",-2.09,1.16,-0.13
"188","confound",-0.33,1.05,0.38
"189","confront",0.46,2,1.28
"190","confuse",-1.13,0.63,0.09
"191","congratulate",2.89,2.12,1.52
"192","consider",2.06,1.42,-0.2
"193","console",2.79,2.12,-1.14
"194","conspire_against",-2.3,1.33,-0.26
"195","conspire_with",-0.43,1.4,-0.1
"196","constrain",-2.01,1.49,0.59
"197","consult",1.87,1.17,-0.05
"198","contact",1.55,1.27,0.78
"199","contemplate",0.95,1.1,-1.27
"200","contradict",-0.31,0.67,0.71
"201","control",-2.01,2.41,0.26
"202","converse_with",2.28,1.69,0.89
"203","convert",0.18,2.07,-0.11
"204","convict",-0.35,2.03,0.65
"205","convince",1.14,2.15,0.57
"206","cooperate_with",2.83,1.74,-0.42
"207","corner",-1.7,1.73,1.04
"208","correct",0.54,1.05,0.85
"209","corrupt",-3.08,2.03,-0.04
"210","counsel",2.64,2.23,-0.93
"211","court",2.01,1.67,-0.3
"212","cripple",-3.29,1.5,0.84
"213","criticize",-1.06,0.87,1.17
